driver_id,grid_position,quali_gap_to_pole
antonelli,1.0,0.0
russell,2.0,0.298
piastri,3.0,0.354
leclerc,4.0,0.627
norris,5.0,0.631
hamilton,6.0,0.789
gasly,7.0,0.913
hadjar,8.0,1.2
bortoleto,9.0,1.496
arvid_lindblad,10.0,1.541
max_verstappen,11.0,1.484
ocon,12.0,1.531
hulkenberg,13.0,1.609
lawson,14.0,1.717
colapinto,15.0,1.849
sainz,16.0,2.255
albon,17.0,2.31
bearman,18.0,2.312
perez,19.0,3.428
bottas,20.0,3.552
alonso,21.0,3.868
stroll,22.0,4.142
